Source,Target,RelationshipType
Harry James Potter,Albus Dumbledore,Loyalty
Harry James Potter,Dumbledore's Army,Loyalty
Harry James Potter,Order of the Phoenix,Loyalty
Harry James Potter,Hogwarts School of Witchcraft and Wizardry,Loyalty
Ronald Bilius Weasley,Dumbledore's Army,Loyalty
Ronald Bilius Weasley,Order of the Phoenix,Loyalty
Ronald Bilius Weasley,Hogwarts School of Witchcraft and Wizardry,Loyalty
Hermione Jean Granger,Dumbledore's Army,Loyalty
Hermione Jean Granger,Order of the Phoenix,Loyalty
Hermione Jean Granger,Hogwarts School of Witchcraft and Wizardry,Loyalty
Albus Percival Wulfric Brian Dumbledore,Dumbledore's Army,Loyalty
Albus Percival Wulfric Brian Dumbledore,Order of the Phoenix,Loyalty
Albus Percival Wulfric Brian Dumbledore,Hogwarts School of Witchcraft and Wizardry,Loyalty
Rubeus Hagrid,Albus Dumbledore,Loyalty
Rubeus Hagrid,Order of the Phoenix,Loyalty
Rubeus Hagrid,Hogwarts School of Witchcraft and Wizardry,Loyalty
Neville Longbottom,Dumbledore's Army,Loyalty
Neville Longbottom,Order of the Phoenix,Loyalty
Neville Longbottom,Hogwarts School of Witchcraft and Wizardry,Loyalty
Fred Weasley,Dumbledore's Army,Loyalty
Fred Weasley,Order of the Phoenix,Loyalty
Fred Weasley,Hogwarts School of Witchcraft and Wizardry,Loyalty
George Weasley,Dumbledore's Army,Loyalty
George Weasley,Order of the Phoenix,Loyalty
George Weasley,Hogwarts School of Witchcraft and Wizardry,Loyalty
Ginevra (Ginny) Molly Weasley,Dumbledore's Army,Loyalty
Ginevra (Ginny) Molly Weasley,Order of the Phoenix,Loyalty
Ginevra (Ginny) Molly Weasley,Hogwarts School of Witchcraft and Wizardry,Loyalty
Dean Thomas,Dumbledore's Army,Loyalty
Dean Thomas,Hogwarts School of Witchcraft and Wizardry,Loyalty
Seamus Finnigan,Dumbledore's Army,Loyalty
Seamus Finnigan,Hogwarts School of Witchcraft and Wizardry,Loyalty
Lily J. Potter,Order of the Phoenix,Loyalty
James Potter,Order of the Phoenix,Loyalty
Sirius Black,Order of the Phoenix,Loyalty
Remus John Lupin,Order of the Phoenix,Loyalty
Peter Pettigrew,Lord Voldemort,Loyalty
Peter Pettigrew,Death Eaters,Loyalty
Percy Ignatius Weasley,Order of the Phoenix,Loyalty
Percy Ignatius Weasley,Hogwarts School of Witchcraft and Wizardry,Loyalty
Percy Ignatius Weasley,British Ministry of Magic,Loyalty
(Bill) William Arthur Weasley,Order of the Phoenix,Loyalty
Charles Weasley,Order of the Phoenix,Loyalty
Charles Weasley,Gringotts Wizarding Bank,Loyalty
Lee Jordanâ,Dumbledore's Army,Loyalty
Lee Jordanâ,Order of the Phoenix,Loyalty
Lee Jordanâ,Hogwarts School of Witchcraft and Wizardry,Loyalty
Oliver Wood,Hogwarts School of Witchcraft and Wizardry,Loyalty
Angelina Johnson,Dumbledore's Army,Loyalty
Angelina Johnson,Hogwarts School of Witchcraft and Wizardry,Loyalty
Katie Bell,Dumbledore's Army,Loyalty
Katie Bell,Hogwarts School of Witchcraft and Wizardry,Loyalty
Alicia Spinnet,Dumbledore's Army,Loyalty
Alicia Spinnet,Hogwarts School of Witchcraft and Wizardry,Loyalty
Lavender Brown,Dumbledore's Army,Loyalty
Lavender Brown,Hogwarts School of Witchcraft and Wizardry,Loyalty
Parvati Patil,Dumbledore's Army,Loyalty
Parvati Patil,Hogwarts School of Witchcraft and Wizardry,Loyalty
Romilda Vane,Dumbledore's Army,Loyalty
Romilda Vane,Hogwarts School of Witchcraft and Wizardry,Loyalty
Colin Creevey,Dumbledore's Army,Loyalty
Colin Creevey,Hogwarts School of Witchcraft and Wizardry,Loyalty
Cormac Mclaggen,Dumbledore's Army,Loyalty
Cormac Mclaggen,Hogwarts School of Witchcraft and Wizardry,Loyalty
Minerva Mcgonagall,Albus Dumbledore,Loyalty
Minerva Mcgonagall,Order of the Phoenix,Loyalty
Minerva Mcgonagall,Hogwarts School of Witchcraft and Wizardry,Loyalty
Molly Weasley,Order of the Phoenix,Loyalty
Arthur Weasley,Order of the Phoenix,Loyalty
Arthur Weasley,British Ministry of Magic,Loyalty
Quirinus Quirrell,Lord Voldemort,Loyalty
Cho Chang,Dumbledore's Army,Loyalty
Cho Chang,Hogwarts School of Witchcraft and Wizardry,Loyalty
Luna Lovegood,Dumbledore's Army,Loyalty
Luna Lovegood,Hogwarts School of Witchcraft and Wizardry,Loyalty
Padma Patil,Dumbledore's Army,Loyalty
Padma Patil,Hogwarts School of Witchcraft and Wizardry,Loyalty
Michael Corner,Dumbledore's Army,Loyalty
Michael Corner,Hogwarts School of Witchcraft and Wizardry,Loyalty
Terry Boot,Dumbledore's Army,Loyalty
Terry Boot,Hogwarts School of Witchcraft and Wizardry,Loyalty
Anthony Goldstein,Dumbledore's Army,Loyalty
Anthony Goldstein,Hogwarts School of Witchcraft and Wizardry,Loyalty
Bellatrix Lestrange,Lord Voldemort Â,Loyalty
Bellatrix Lestrange,Death Eaters,Loyalty
Dolores Jane Umbridge,Ministry of Magic,Loyalty
Lucius Malfoy,Lord Voldemort Â,Loyalty
Lucius Malfoy,Death Eaters,Loyalty
Narcissa Malfoy,Lord Voldemort Â,Loyalty
Narcissa Malfoy,Death Eaters,Loyalty
Rodolphus Lestrange,Lord Voldemort Â,Loyalty
Rodolphus Lestrange,Death Eaters,Loyalty
Barty Crouch Jr.,Lord Voldemort Â,Loyalty
Barty Crouch Jr.,Death Eaters,Loyalty
Alecto Carrow,Lord Voldemort Â,Loyalty
Alecto Carrow,Death Eaters,Loyalty
Amycus Carrow,Lord Voldemort Â,Loyalty
Amycus Carrow,Death Eaters,Loyalty
Nymphadora Tonks,Ministry of Magic,Loyalty
Nymphadora Tonks,Order of the Phoenix,Loyalty
Justin Finch-Fletchley,Dumbledore's Army,Loyalty
Zacharias Smith,Dumbledore's Army,Loyalty
Hannah Abbott,Dumbledore's Army,Loyalty
Ernest Macmillan,Dumbledore's Army,Loyalty
Susan Bones,Dumbledore's Army,Loyalty
Walden Macnair,Lord Voldemort Â,Loyalty
